n,threads,bloques_time,strassen_time,speedup_bloques,eficiencia_bloques,speedup_strassen,eficiencia_strassen
256,1,0.011765,0.00960575,0.984186,0.984186,1.1455,1.1455
256,2,0.00747497,0.00588264,1.54902,0.774512,1.87048,0.93524
256,4,0.00436808,0.00759859,2.6508,0.662701,1.44808,0.36202
256,8,0.00589601,0.0108882,1.96386,0.245482,1.01058,0.126322
512,1,0.0999559,0.0706502,0.942887,0.942887,1.17267,1.17267
512,2,0.0549255,0.0420753,1.71591,0.857954,1.96907,0.984535
512,4,0.0274826,0.039459,3.42933,0.857333,2.09963,0.524907
512,8,0.0344857,0.0367012,2.73294,0.341617,2.25739,0.282174
1024,1,0.801516,0.607487,1.03025,1.03025,0.879628,0.879628
1024,2,0.405771,0.33612,2.03504,1.01752,1.58979,0.794897
1024,4,0.266733,0.171029,3.09584,0.773959,3.1244,0.7811
1024,8,0.1968,0.124557,4.19593,0.524491,4.29011,0.536264
