n,threads,bloques_time,strassen_time,speedup_bloques,eficiencia_bloques,speedup_strassen,eficiencia_strassen
256,1,0.0107674,0.0106478,1.12921,1.12921,1.11319,1.11319
256,2,0.0058875,0.012881,2.06517,1.03258,0.920192,0.460096
256,4,0.00328771,0.0110971,3.69822,0.924555,1.06812,0.26703
256,8,0.0062229,0.0130849,1.95386,0.244233,0.905858,0.113232
512,1,0.0906277,0.0793546,1.0392,1.0392,1.0301,1.0301
512,2,0.0506345,0.0859136,1.86,0.929998,0.951461,0.47573
512,4,0.0235073,0.0877141,4.00641,1.0016,0.93193,0.232983
512,8,0.0234576,0.0862267,4.0149,0.501862,0.948006,0.118501
1024,1,1.0205,0.703594,0.699796,0.699796,0.982107,0.982107
1024,2,0.46902,0.429642,1.52263,0.761317,1.60833,0.804163
1024,4,0.211908,0.306006,3.37008,0.84252,2.25814,0.564536
1024,8,0.260495,0.338815,2.7415,0.342687,2.03948,0.254935
