n,b,clasica,bloques,strassen
256,32,0.0178354,0.0151778,0.0171022
256,64,0.0176624,0.0140168,0.0145181
256,128,0.0119328,0.0131551,0.00972341
512,32,0.15809,0.131734,0.128203
512,64,0.163853,0.13421,0.123536
512,128,0.175131,0.141931,0.12245
1024,32,3.52393,1.1136,0.899214
1024,64,4.84641,1.15705,0.930286
1024,128,3.89438,1.15447,0.941895
2048,32,-1,10.4612,6.35353
2048,64,-1,10.1963,7.44229
2048,128,-1,10.9784,7.55205
4096,32,-1,83.37,44.053
4096,64,-1,56.9481,42.891
4096,128,-1,79.9374,45.1022
